Title,url,Item Description
Roger Benfield Cates Collection,https://www.loc.gov/item/afc2001001.76358/,"Sergeant, Army, Vietnam War, 1961-1975 - Cu Chi, Vietnam."
Raymond Louis Cates Collection,https://www.loc.gov/item/afc2001001.86139/,"E-6, Marine Corps, Cold War."
Elwyn R. Cates Collection,https://www.loc.gov/item/afc2001001.32689/,"Corporal, Army, World War, 1939-1945 - Pacific Theater; Philippines."
Elliott Cates Collection,https://www.loc.gov/item/afc2001001.90553/,"Lieutenant Junior Grade, Navy, Korean War, 1950-1953 - Virginia; Korea; Japan."
Two little fraid cats,https://www.loc.gov/item/2003662899/,1 print : lithograph ; sheet 32.3 x 42.7 cm.
"Cat, window, Amsterdam, 1975",https://www.loc.gov/item/2020703750/,1 photograph : color.
"Gaston cat, portrait photograph",https://www.loc.gov/item/2018714030/,1 negative : safety ; 5 x 7 in.
[Domestic cat nursing kittens],https://www.loc.gov/item/2008660988/,1 print : woodcut.
[Cat on sidewalk],https://www.loc.gov/item/2021636522/,1 photograph : negative ; film width 35 mm (roll format)
Robert Vernon Cates Collection,https://www.loc.gov/item/afc2001001.91264/,"Petty Officer First Class, Navy, World War, 1939-1945 - Okinawa Island (Ryukyu Islands); Pacific Theater."
Wild Cat Blues,//www.loc.gov/static/programs/national-recording-preservation-board/documents/WildCatBlues.pdf,"“Wild Cat Blues”--Clarence Williams' Blue Five (1923) Added to the National Registry: 2015 Essay by Thomas L. Morgan (guest post)* Clarence Williams Clarence Williams was the most successful African American music publisher of his time. He blazed a trail of entrepreneurship in the American recording industry that was unmatched. Highly energetic and adept at all sides of the music business from writing, publishing, and..."
Rough on cats,https://www.loc.gov/item/2011647308/,"1 photomechanical print : offset, color. | Illustration shows Theodore Roosevelt delivering a jolt of electric current through wires spelling ""Presidential Message"" to two cats labeled ""House"" and ""Senate"" asleep on a wall."
[Cats decorating Christmas tree],https://www.loc.gov/item/2016817335/,1 negative : glass ; 8 x 10 in.
[Cats in the dormitory],https://www.loc.gov/item/2016817336/,1 negative : glass ; 8 x 10 in.
[Two cats facing camera],https://www.loc.gov/item/2020636311/,1 photograph : gelatin silver print ; sheet 26 x 21 cm (8 x 10 in. format)
Cat-and-rodent game,https://www.loc.gov/item/2012643867/,1 drawing.
While the cat's away,https://www.loc.gov/item/2012641076/,1 drawing.
[ Pinocchio: The Cat. Grey cat suit.],https://www.loc.gov/item/musihas.200219301/,"Costume Designs. 1 rendering 6 in X 9 in | Over 1,900 designs in color and black and white representing more than 160 productions in 13 cities. The majority of the designs were drawn for New York, NY, presentations. About 60 designers, many of whom signed their work."
"Mouser Cat's story
                
            
        

        
        
        
Mouser Cat's story",https://www.loc.gov/item/06010307/,Also available in digital form on the Library of Congress Web site.
"Thomas County Cat (Colby, Kan.) 1885-1891
                
            
        

        
        
        


digitized content available",https://www.loc.gov/item/sn85032814/,
"Your dog and your cat, how to care for them; a treatise on the care of the dog and cat in the home,",https://www.loc.gov/item/21011035/,Also available in digital form.
Collection of cats,https://www.loc.gov/item/2003653664/,"1 print : lithograph. | Print shows a cat with a mouse in its mouth and an arched back, standing on top of a stone and swatting at a puppy."
Evolution of a cat-cher,https://www.loc.gov/item/2008678854/,"1 print : lithograph. | Print shows a five panel illustration beginning on the left with a cat, sitting on its hind legs, playing with a ball of yarn, which evolves into a baseball catcher standing upright."
"""The black cat""",https://www.loc.gov/item/2013648023/,"1 print (poster) : color. | Motion picture poster for ""The black cat"" shows a man carrying an unconscious woman at the head and hand of Bela Lugosi comes down from above and the head of Boris Karloff appear at the bottom left; background shows the image of a black cat with rays coming from its yellow eyes."
[Domestic cat with three newborn kittens and a saucer of food on the left],https://www.loc.gov/item/2012645547/,1 print : lithograph ; 23.2 x 31.5 cm (sheet)
How did cats become domesticated?,https://www.loc.gov/item/how-did-cats-become-domesticated/,"Domesticated cats all come from wildcats called Felis silvestris lybica that originated in the Fertile Crescent in the Near East Neolithic period and in ancient Egypt in the Classical period. National Photo Co. Woman holding cat. 1926. Prints & Photographs Division, Library of Congress. According to a recent study by Claudio Ottoni, cat domestication took … Continue reading “How did cats become domesticated?”"
"Neko no dōbutsugaku /
                
            
        

        
        
        
ネコの動物学 / | Zoology of cats as companion animals

            Catalog Record - Electronic Resource Available",//lccn.loc.gov/2015423550,Includes bibliographical references (pages 139-144) and index. さらに学びたい人へ:p137-138
